@timestamp,log_source,host_name,user_name,source_ip,process_name,event_type,mse,threshold,is_alert,confidence,confidence_level,top_features,top_feat,split,role
2026-08-18 06:14:11.859000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.2949193,8.669546602707712,0,0.034,low,"arg_count=1.0, cmd_entropy=0.9, proc_rarity=0.3",arg_count,test,alert
2026-08-18 06:14:11.859000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.2677878,8.669546602707712,0,0.031,low,"arg_count=1.1, cmd_entropy=0.6, parent_child_rarity=0.3",arg_count,test,alert
2026-08-18 06:14:11.859000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.2656914,8.669546602707712,0,0.031,low,"arg_count=1.1, cmd_entropy=0.6, parent_child_rarity=0.3",arg_count,test,alert
2026-08-18 06:14:11.859000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.2612933,8.669546602707712,0,0.03,low,"arg_count=1.1, cmd_entropy=0.5, parent_child_rarity=0.4",arg_count,test,alert
2026-08-18 06:14:11.859000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.29232323,8.669546602707712,0,0.034,low,"arg_count=1.3, proc_rarity=0.4, parent_child_rarity=0.4",arg_count,test,alert
2026-08-18 06:14:11.859000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.32073903,8.669546602707712,0,0.037,low,"arg_count=1.4, proc_rarity=0.5, parent_child_rarity=0.4",arg_count,test,alert
2026-08-18 06:14:11.859000+00:00,auditd,asus-x415ja,hala-hamza,,lsb_release,executed,0.8015058,8.669546602707712,0,0.092,low,"arg_count=2.3, cmd_length_log=1.7, cmd_entropy=1.3",arg_count,test,alert
2026-08-18 06:14:11.861000+00:00,auditd,asus-x415ja,hala-hamza,,getopt,executed,0.48674536,8.669546602707712,0,0.056,low,"arg_count=2.6, cmd_length_log=0.7, proc_rarity=0.2",arg_count,test,alert
2026-08-18 06:14:11.865000+00:00,auditd,asus-x415ja,hala-hamza,,cut,executed,1.9419272,8.669546602707712,0,0.224,low,"cmd_length_log=5.1, cmd_entropy=4.6, arg_count=1.6",cmd_length_log,test,alert
2026-08-18 06:14:11.865000+00:00,auditd,asus-x415ja,hala-hamza,,tr,executed,0.44252837,8.669546602707712,0,0.051,low,"cmd_length_log=1.5, cmd_entropy=1.3, arg_count=0.4",cmd_length_log,test,alert
2026-08-18 06:14:11.869000+00:00,auditd,asus-x415ja,hala-hamza,,cut,executed,1.2651315,8.669546602707712,0,0.146,low,"cmd_entropy=3.8, cmd_length_log=3.5, arg_count=1.0",cmd_entropy,test,alert
2026-08-18 06:14:11.873000+00:00,auditd,asus-x415ja,hala-hamza,,tr,executed,0.28248465,8.669546602707712,0,0.033,low,"cmd_entropy=0.9, cmd_length_log=0.7, arg_count=0.5",cmd_entropy,test,alert
2026-08-18 06:14:11.878000+00:00,auditd,asus-x415ja,hala-hamza,,tr,executed,0.12773305,8.669546602707712,0,0.015,low,"cmd_entropy=0.5, cmd_length_log=0.3, proc_rarity=0.2",cmd_entropy,test,alert
2026-08-18 06:14:11.882000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,1.0179725,8.669546602707712,0,0.117,low,"arg_count=3.0, cmd_length_log=2.2, cmd_entropy=2.1",arg_count,test,alert
2026-08-18 06:14:11.882000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.50624025,8.669546602707712,0,0.058,low,"arg_count=1.5, cmd_entropy=1.3, cmd_length_log=1.0",arg_count,test,alert
2026-08-18 06:14:11.882000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.2628857,8.669546602707712,0,0.03,low,"arg_count=1.3, cmd_entropy=0.6, parent_child_rarity=0.2",arg_count,test,alert
2026-08-18 06:14:11.882000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.2564391,8.669546602707712,0,0.03,low,"arg_count=1.4, parent_child_rarity=0.4, proc_rarity=0.4",arg_count,test,alert
2026-08-18 06:14:11.882000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.22788084,8.669546602707712,0,0.026,low,"arg_count=0.9, cmd_entropy=0.4, parent_child_rarity=0.4",arg_count,test,alert
2026-08-18 06:14:11.882000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.1995011,8.669546602707712,0,0.023,low,"cmd_entropy=0.7, arg_count=0.4, parent_child_rarity=0.3",cmd_entropy,test,alert
2026-08-18 06:14:11.882000+00:00,auditd,asus-x415ja,hala-hamza,,getconf,executed,0.9251914,8.669546602707712,0,0.107,low,"arg_count=3.3, cmd_length_log=2.3, cmd_entropy=0.8",arg_count,test,alert
2026-08-18 06:14:11.882000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.4466492,8.669546602707712,0,0.052,low,"cmd_entropy=1.5, cmd_length_log=1.2, arg_count=0.4",cmd_entropy,test,alert
2026-08-18 06:14:11.882000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.37701857,8.669546602707712,0,0.043,low,"cmd_entropy=1.2, cmd_length_log=0.8, arg_count=0.7",cmd_entropy,test,alert
2026-08-18 06:14:11.884000+00:00,auditd,asus-x415ja,hala-hamza,,tokio-rt-worker,bound-socket,1.198942,8.669546602707712,0,0.138,low,"cmd_entropy=3.8, cmd_length_log=3.4, parent_child_rarity=0.6",cmd_entropy,test,alert
2026-08-18 06:14:12.039000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:12.039000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,connected-to,0.011280388,8.669546602707712,0,0.001,low,"cmd_length_log=0.1, cmd_entropy=0.1",cmd_length_log,test,alert
2026-08-18 06:14:12.039000+00:00,auditd,asus-x415ja,hala-hamza,,code,connected-to,0.013231814,8.669546602707712,0,0.002,low,"cmd_length_log=0.1, cmd_entropy=0.0",cmd_length_log,test,alert
2026-08-18 06:14:12.044000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0062316693,8.669546602707712,0,0.001,low,inter_arrival_log=0.1,inter_arrival_log,test,alert
2026-08-18 06:14:12.044000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.04065329,8.669546602707712,0,0.005,low,"cmd_entropy=0.2, proc_rarity=0.1, exe_path_rarity=0.1",cmd_entropy,test,alert
2026-08-18 06:14:12.120000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,bound-socket,0.114337265,8.669546602707712,0,0.013,low,"cmd_entropy=0.5, proc_rarity=0.2, exe_path_rarity=0.2",cmd_entropy,test,alert
2026-08-18 06:14:12.120000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,connected-to,1.3305976,8.669546602707712,0,0.153,low,"cmd_entropy=3.8, cmd_length_log=3.4, parent_child_rarity=1.8",cmd_entropy,test,alert
2026-08-18 06:14:12.120000+00:00,auditd,asus-x415ja,hala-hamza,,code,connected-to,0.002031248,8.669546602707712,0,0.0,low,cmd_entropy=0.0,cmd_entropy,test,alert
2026-08-18 06:14:12.121000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:12.166000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,connected-to,0.04089877,8.669546602707712,0,0.005,low,"cmd_entropy=0.2, proc_rarity=0.1, exe_path_rarity=0.1",cmd_entropy,test,alert
2026-08-18 06:14:12.166000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,bound-socket,0.02234421,8.669546602707712,0,0.003,low,"cmd_entropy=0.1, syscall_rarity=0.0, exe_path_rarity=0.0",cmd_entropy,test,alert
2026-08-18 06:14:12.182000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:12.295000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:12.295000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.051018655,8.669546602707712,0,0.006,low,inter_arrival_log=0.5,inter_arrival_log,test,alert
2026-08-18 06:14:12.295000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:12.295000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,bound-socket,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:12.508000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0068682954,8.669546602707712,0,0.001,low,inter_arrival_log=0.1,inter_arrival_log,test,alert
2026-08-18 06:14:12.523000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:12.538000+00:00,auditd,asus-x415ja,hala-hamza,,code,connected-to,0.037493408,8.669546602707712,0,0.004,low,inter_arrival_log=0.4,inter_arrival_log,test,alert
2026-08-18 06:14:12.648000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,connected-to,0.026396245,8.669546602707712,0,0.003,low,inter_arrival_log=0.3,inter_arrival_log,test,alert
2026-08-18 06:14:12.648000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:12.648000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:12.648000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,connected-to,0.0018610526,8.669546602707712,0,0.0,low,inter_arrival_log=0.0,inter_arrival_log,test,alert
2026-08-18 06:14:12.648000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:12.648000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:12.656000+00:00,auditd,asus-x415ja,hala-hamza,,code,connected-to,0.0016139951,8.669546602707712,0,0.0,low,cmd_entropy=0.0,cmd_entropy,test,alert
2026-08-18 06:14:12.732000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:12.800000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:12.832000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:13.249000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,1.8722401,8.669546602707712,0,0.216,low,"arg_count=5.6, cmd_length_log=2.9, cmd_entropy=2.8",arg_count,test,alert
2026-08-18 06:14:13.249000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,1.4057198,8.669546602707712,0,0.162,low,"cmd_length_log=3.4, arg_count=3.3, cmd_entropy=3.2",cmd_length_log,test,alert
2026-08-18 06:14:13.249000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,1.4874158,8.669546602707712,0,0.172,low,"arg_count=4.0, cmd_length_log=3.2, cmd_entropy=2.9",arg_count,test,alert
2026-08-18 06:14:13.249000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,1.1104496,8.669546602707712,0,0.128,low,"cmd_entropy=3.2, cmd_length_log=3.1, arg_count=1.7",cmd_entropy,test,alert
2026-08-18 06:14:13.249000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.5974957,8.669546602707712,0,0.069,low,"cmd_entropy=2.5, cmd_length_log=1.6, arg_count=0.5",cmd_entropy,test,alert
2026-08-18 06:14:13.249000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.39232254,8.669546602707712,0,0.045,low,"cmd_entropy=1.9, cmd_length_log=0.8, arg_count=0.4",cmd_entropy,test,alert
2026-08-18 06:14:13.249000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.23479581,8.669546602707712,0,0.027,low,"cmd_entropy=1.3, arg_count=0.5, cmd_length_log=0.3",cmd_entropy,test,alert
2026-08-18 06:14:13.249000+00:00,auditd,asus-x415ja,hala-hamza,,lsb_release,executed,1.1856022,8.669546602707712,0,0.137,low,"arg_count=4.1, parent_child_rarity=2.1, cmd_length_log=1.0",arg_count,test,alert
2026-08-18 06:14:13.249000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.3324594,8.669546602707712,0,0.038,low,"cmd_entropy=1.1, cmd_length_log=0.8, proc_rarity=0.4",cmd_entropy,test,alert
2026-08-18 06:14:13.252000+00:00,auditd,asus-x415ja,hala-hamza,,getopt,executed,1.6667557,8.669546602707712,0,0.192,low,"arg_count=5.1, parent_child_rarity=3.5, cmd_length_log=1.4",arg_count,test,alert
2026-08-18 06:14:13.256000+00:00,auditd,asus-x415ja,hala-hamza,,tr,executed,0.68104136,8.669546602707712,0,0.079,low,"cmd_length_log=2.0, cmd_entropy=1.8, arg_count=0.6",cmd_length_log,test,alert
2026-08-18 06:14:13.256000+00:00,auditd,asus-x415ja,hala-hamza,,cut,executed,1.4332752,8.669546602707712,0,0.165,low,"cmd_length_log=4.2, cmd_entropy=3.9, arg_count=0.6",cmd_length_log,test,alert
2026-08-18 06:14:13.260000+00:00,auditd,asus-x415ja,hala-hamza,,cut,executed,1.1785831,8.669546602707712,0,0.136,low,"cmd_entropy=3.6, cmd_length_log=3.4, arg_count=0.8",cmd_entropy,test,alert
2026-08-18 06:14:13.263000+00:00,auditd,asus-x415ja,hala-hamza,,tr,executed,0.2147026,8.669546602707712,0,0.025,low,"cmd_entropy=0.7, cmd_length_log=0.6, arg_count=0.2",cmd_entropy,test,alert
2026-08-18 06:14:13.267000+00:00,auditd,asus-x415ja,hala-hamza,,tr,executed,0.20855057,8.669546602707712,0,0.024,low,"cmd_entropy=0.7, cmd_length_log=0.5, proc_rarity=0.2",cmd_entropy,test,alert
2026-08-18 06:14:13.271000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.9844005,8.669546602707712,0,0.114,low,"cmd_length_log=2.5, arg_count=2.4, cmd_entropy=2.4",cmd_length_log,test,alert
2026-08-18 06:14:13.271000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.55592084,8.669546602707712,0,0.064,low,"cmd_entropy=1.5, arg_count=1.4, cmd_length_log=1.3",cmd_entropy,test,alert
2026-08-18 06:14:13.271000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.26353264,8.669546602707712,0,0.03,low,"arg_count=1.4, proc_rarity=0.3, cmd_entropy=0.2",arg_count,test,alert
2026-08-18 06:14:13.271000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.23712265,8.669546602707712,0,0.027,low,"arg_count=1.4, proc_rarity=0.3, parent_child_rarity=0.2",arg_count,test,alert
2026-08-18 06:14:13.271000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.24847758,8.669546602707712,0,0.029,low,"arg_count=1.1, proc_rarity=0.5, parent_child_rarity=0.4",arg_count,test,alert
2026-08-18 06:14:13.271000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.18985641,8.669546602707712,0,0.022,low,"cmd_entropy=0.7, arg_count=0.4, proc_rarity=0.3",cmd_entropy,test,alert
2026-08-18 06:14:13.271000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.243599,8.669546602707712,0,0.028,low,"cmd_entropy=0.9, proc_rarity=0.4, arg_count=0.4",cmd_entropy,test,alert
2026-08-18 06:14:13.271000+00:00,auditd,asus-x415ja,hala-hamza,,getconf,executed,1.0459459,8.669546602707712,0,0.121,low,"arg_count=2.6, cmd_length_log=2.5, parent_child_rarity=2.1",arg_count,test,alert
2026-08-18 06:14:13.271000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.40796208,8.669546602707712,0,0.047,low,"cmd_entropy=1.2, arg_count=0.9, cmd_length_log=0.8",cmd_entropy,test,alert
2026-08-18 06:14:13.538000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,bound-socket,0.01446677,8.669546602707712,0,0.002,low,"inter_arrival_log=0.1, cmd_entropy=0.0",inter_arrival_log,test,alert
2026-08-18 06:14:13.538000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,connected-to,0.019451685,8.669546602707712,0,0.002,low,"cmd_entropy=0.1, proc_rarity=0.1, exe_path_rarity=0.0",cmd_entropy,test,alert
2026-08-18 06:14:13.590000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.0,8.669546602707712,0,0.0,low,,,test,alert
2026-08-18 06:14:13.861000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,1.4687283,8.669546602707712,0,0.169,low,"arg_count=4.8, cmd_length_log=2.3, cmd_entropy=2.1",arg_count,test,alert
2026-08-18 06:14:13.861000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,1.1730766,8.669546602707712,0,0.135,low,"cmd_length_log=3.5, cmd_entropy=2.9, arg_count=1.4",cmd_length_log,test,alert
2026-08-18 06:14:13.861000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,1.1119521,8.669546602707712,0,0.128,low,"cmd_length_log=3.3, cmd_entropy=2.7, arg_count=1.7",cmd_length_log,test,alert
2026-08-18 06:14:13.862000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.7347214,8.669546602707712,0,0.085,low,"cmd_length_log=2.4, cmd_entropy=2.0, arg_count=0.7",cmd_length_log,test,alert
2026-08-18 06:14:13.862000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.3528437,8.669546602707712,0,0.041,low,"arg_count=0.9, cmd_entropy=0.8, proc_rarity=0.5",arg_count,test,alert
2026-08-18 06:14:13.862000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.28413808,8.669546602707712,0,0.033,low,"arg_count=1.2, proc_rarity=0.5, parent_child_rarity=0.4",arg_count,test,alert
2026-08-18 06:14:13.862000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.269287,8.669546602707712,0,0.031,low,"arg_count=1.2, proc_rarity=0.5, parent_child_rarity=0.4",arg_count,test,alert
2026-08-18 06:14:13.862000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.26276982,8.669546602707712,0,0.03,low,"arg_count=1.1, proc_rarity=0.5, parent_child_rarity=0.4",arg_count,test,alert
2026-08-18 06:14:13.862000+00:00,auditd,asus-x415ja,hala-hamza,,lsb_release,executed,1.1982358,8.669546602707712,0,0.138,low,"arg_count=3.3, cmd_length_log=1.9, cmd_entropy=1.7",arg_count,test,alert
2026-08-18 06:14:13.864000+00:00,auditd,asus-x415ja,hala-hamza,,getopt,executed,0.90395737,8.669546602707712,0,0.104,low,"arg_count=4.1, cmd_length_log=1.2, proc_rarity=0.2",arg_count,test,alert
2026-08-18 06:14:13.867000+00:00,auditd,asus-x415ja,hala-hamza,,cut,executed,1.7299047,8.669546602707712,0,0.2,low,"cmd_length_log=4.7, cmd_entropy=4.4, arg_count=0.9",cmd_length_log,test,alert
2026-08-18 06:14:13.867000+00:00,auditd,asus-x415ja,hala-hamza,,tr,executed,0.34041703,8.669546602707712,0,0.039,low,"cmd_length_log=1.2, cmd_entropy=1.1, proc_rarity=0.2",cmd_length_log,test,alert
2026-08-18 06:14:13.870000+00:00,auditd,asus-x415ja,hala-hamza,,cut,executed,1.189451,8.669546602707712,0,0.137,low,"cmd_entropy=3.7, cmd_length_log=3.4, arg_count=0.8",cmd_entropy,test,alert
2026-08-18 06:14:13.874000+00:00,auditd,asus-x415ja,hala-hamza,,tr,executed,0.27154619,8.669546602707712,0,0.031,low,"cmd_entropy=0.8, cmd_length_log=0.7, arg_count=0.4",cmd_entropy,test,alert
2026-08-18 06:14:13.877000+00:00,auditd,asus-x415ja,hala-hamza,,tr,executed,0.14039385,8.669546602707712,0,0.016,low,"cmd_entropy=0.5, cmd_length_log=0.3, proc_rarity=0.2",cmd_entropy,test,alert
2026-08-18 06:14:13.880000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.9816675,8.669546602707712,0,0.113,low,"arg_count=2.9, cmd_length_log=2.2, cmd_entropy=2.1",arg_count,test,alert
2026-08-18 06:14:13.880000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.49763012,8.669546602707712,0,0.057,low,"arg_count=1.5, cmd_entropy=1.3, cmd_length_log=1.0",arg_count,test,alert
2026-08-18 06:14:13.880000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.25329638,8.669546602707712,0,0.029,low,"arg_count=1.3, cmd_entropy=0.5, proc_rarity=0.2",arg_count,test,alert
2026-08-18 06:14:13.881000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.2603321,8.669546602707712,0,0.03,low,"arg_count=1.4, proc_rarity=0.4, parent_child_rarity=0.3",arg_count,test,alert
2026-08-18 06:14:13.881000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.22874051,8.669546602707712,0,0.026,low,"arg_count=0.9, proc_rarity=0.4, cmd_entropy=0.4",arg_count,test,alert
2026-08-18 06:14:13.881000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.1935713,8.669546602707712,0,0.022,low,"cmd_entropy=0.7, arg_count=0.4, proc_rarity=0.3",cmd_entropy,test,alert
2026-08-18 06:14:13.881000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.24794811,8.669546602707712,0,0.029,low,"cmd_entropy=0.9, arg_count=0.4, proc_rarity=0.4",cmd_entropy,test,alert
2026-08-18 06:14:13.881000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,executed,0.28098148,8.669546602707712,0,0.032,low,"cmd_entropy=0.8, arg_count=0.6, proc_rarity=0.4",cmd_entropy,test,alert
2026-08-18 06:14:13.881000+00:00,auditd,asus-x415ja,hala-hamza,,getconf,executed,1.0018834,8.669546602707712,0,0.116,low,"cmd_length_log=2.8, arg_count=2.1, parent_child_rarity=1.9",cmd_length_log,test,alert
2026-08-18 06:14:14.147000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,connected-to,0.035224758,8.669546602707712,0,0.004,low,"syscall_rarity=0.1, cmd_entropy=0.1, exe_path_rarity=0.1",syscall_rarity,test,alert
2026-08-18 06:14:14.147000+00:00,auditd,asus-x415ja,hala-hamza,,libuv-worker,connected-to,0.04394462,8.669546602707712,0,0.005,low,"cmd_entropy=0.2, proc_rarity=0.1, exe_path_rarity=0.1",cmd_entropy,test,alert
2026-08-18 06:14:14.147000+00:00,auditd,asus-x415ja,hala-hamza,,code,connected-to,0.08142421,8.669546602707712,0,0.009,low,"cmd_entropy=0.4, proc_rarity=0.2, exe_path_rarity=0.1",cmd_entropy,test,alert
2026-08-18 06:14:14.186000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.07619822,8.669546602707712,0,0.009,low,"cmd_entropy=0.3, proc_rarity=0.2, exe_path_rarity=0.1",cmd_entropy,test,alert
2026-08-18 06:14:14.316000+00:00,auditd,asus-x415ja,hala-hamza,,tokio-rt-worker,bound-socket,1.1055601,8.669546602707712,0,0.128,low,"cmd_entropy=3.5, cmd_length_log=3.5, proc_rarity=0.2",cmd_entropy,test,alert
2026-08-18 06:14:14.399000+00:00,auditd,asus-x415ja,hala-hamza,,code,connected-to,0.01380159,8.669546602707712,0,0.002,low,"cmd_entropy=0.1, proc_rarity=0.0, exe_path_rarity=0.0",cmd_entropy,test,alert
2026-08-18 06:14:14.616000+00:00,auditd,asus-x415ja,hala-hamza,,Chrome_ChildIOT,connected-to,0.025835238,8.669546602707712,0,0.003,low,"proc_rarity=0.1, exe_path_rarity=0.1, user_rarity=0.0",proc_rarity,test,alert
2026-08-18 06:14:14.776000+00:00,auditd,asus-x415ja,hala-hamza,,plugins-curated,connected-to,1.3622959,8.669546602707712,0,0.157,low,"cmd_entropy=3.8, cmd_length_log=3.5, parent_child_rarity=2.1",cmd_entropy,test,alert
